"word","overlap"
"basketball_court",0
"corrupt",0
"dungeon",0
"quiz",1
"hostile_aggressive",0
"past",0
"comic_book",0
"the_earth",0
"rhythm",1
"music",1
"crazy_wacky",0
"cool_groovy",0
"martial_arts",0
"evidence",0
"company_business_corporation",0
"resistance",1
"gore_grotesque_foul",0
"journalist",0
"government",0
"spaceship",0
"laser_beam",0
"outer_space",0
"shoot",1
"destroy_devastate_wreck",1
"reverse",1
"dance",1
"people",0
"evil",0
"conquer",1
"win",1
"fearsome_intimidating",1
"adventure",1
"book",0
"rainbow",0
"steam",0
"arctic_frozen_icy",0
"lightning_thunder",0
"water",0
"minion",0
"obstacle",0
"licensed_content_cultural_products",0
"table_playing_area",0
"dummy_doll",1
"threat",1
"army",0
"attack",1
"secret_covert_clandestine",0
"leader",0
"terrorism",1
"death",1
"powerup_pickup",0
"avoid",1
"racket_paddle",0
"myth_legend",0
"remote_isolated_undiscovered",0
"money",1
"survive",1
"desert",0
"instinct",0
"physical",0
"gritty_rough",0
"origins",0
"tough",1
"open_world_sandbox",0
"mountain",1
"wilderness_nature",0
"style",1
"new_york",0
"claw",0
"bio-technology",0
"god_deity",0
"arsenal",0
"radar_sonar",0
"memories",1
"strength_physical",1
"road",0
"school",0
"steal_theft",1
"doctor_medic",0
"energy_power",0
"student",0
"ghost",0
"tournament_competition",1
"prize_trophy",0
"trade",1
"famous",1
"paradise",0
"dictator",1
"island",0
"future",0
"health",1
"criminal",0
"bounty_hunter",0
"traditional",0
"coach",0
"amateur",0
"history",0
"poker",1
"underground",0
"build_construct",1
"alliance",1
"rescue",1
"alien",0
"dark_no_light",0
"colony",0
"prison",0
"scientist",0
"laboratory",0
"undersea_dive",1
"building_structure",0
"cute",0
"torture",0
"strategy_tactics",1
"gravity",0
"explode_blast",1
"lift",1
"stunt",1
"music_band_name",0
"artist",0
"cowboy",0
"confront",1
"wish",0
"skeleton_skull",0
"soul",0
"artifact_relic",0
"magic",1
"ammunition",0
"wall",0
"north_america",0
"planet",0
"blob",0
"hell",0
"gang_criminal_organization_mafia",0
"kill",1
"clan",0
"assassin",1
"family",0
"territory",0
"young",0
"native_american",0
"templar",0
"england",0
"freedom_liberty",0
"sacrifice",1
"sad_somber_grief",0
"empire",0
"emotion",0
"happy_upbeat_cheerful",0
"life",0
"all_ages",0
"lively_vibrant_colorful",1
"social",1
"base_headquarter_fort",0
"toy",0
"artillery_cannon",0
"cold_war",0
"recent_history_1950s-1990s",0
"band_music_group",0
"rock_and_roll_music_genre",0
"guitar",0
"college_university",0
"athlete",0
"celebrity_star_idol",0
"arena_stadium",0
"race",1
"athlete_name",0
"day",0
"licensed",0
"drive",1
"magnet",0
"roster",0
"x3d",0
"goal_run_point",1
"hockey_rink",0
"wild_land_animal",0
"footwear_shoes",0
"maze",0
"badass",1
"faction_coalition",0
"resources",0
"ground_on_land",0
"mech_robot",0
"constantinople",0
"robot",0
"frantic",0
"zombie",0
"retro",0
"hope",0
"soccer",1
"referee",0
"rules_regulations",0
"block_obstruction",0
"hack_computers",1
"cpu_computer",0
"lava",0
"canyon",0
"scenic_beauty",0
"terrain",0
"volcano",0
"tropic",0
"river",0
"rocks_stones",0
"body",1
"mutant",0
"blood",0
"lego",0
"fighting_ring",1
"exotic",0
"soccer_pitch",0
"plant_vegetation",0
"portal",0
"door_gate_exit",0
"party_celebrate",1
"world_war_ii",0
"stranded",0
"technology",0
"revenge",1
"judge_assess",1
"floor",0
"warehouse",0
"outdoor",0
"part_piece",0
"bike_motorbike",0
"ride",1
"superhuman",0
"move_special_move",1
"class_breed_race",0
"alone",0
"mentor",0
"deception_trickery",1
"industry",0
"queen",0
"betray",1
"mask",0
"truth",0
"siege",0
"target",0
"guardian",0
"shield",0
"bomb",1
"domesticated_land_animal",0
"baby",0
"trick",0
"game_character",0
"map",0
"movie_film",0
"crowd_audience_spectators",0
"helmet",0
"ball",0
"london",0
"vampire",0
"junk",0
"gem_diamond",0
"room_chamber",0
"space_area_zone",0
"professor",0
"alternate_dimension_reality",0
"mansion",0
"eccentric",0
"over_the_top",0
"visual",0
"manga",0
"jungle",0
"korea",0
"china",0
"light_illuminate",1
"insect",0
"factory",0
"forest",0
"abandon",0
"dank_murky",0
"bar_saloon",0
"japan",0
"tokyo",0
"simulation",0
"platform",0
"gridiron_american_football_field",0
"snow",0
"bird",0
"food",1
"home",0
"psychic",1
"playground",0
"fuel_nitro",0
"top_down_perspective",0
"command_lead",1
"festival",0
"honor",0
"dynasty",0
"television_broadcast",0
"franchise_team",0
"tower",0
"core_power",0
"morality",0
"balance_composure",1
"lance_spear",0
"show_off",1
"weak",0
"tool_instrument",0
"trait_characteristics",0
"free_roaming",0
"musical_instrument",0
"anger_fury_rage",1
"boat",0
"shortcut",0
"destination_finish_line",1
"color",0
"environment",0
"rooftop",0
"manager_ceo_boss",0
"sniper",0
"worlds_realm_land_world",0
"stick_club",0
"flag",0
"police",0
"engineering",0
"apocalypse",0
"disco_music_genre",0
"kids",0
"animal",0
"hit_cultural_product",0
"pop_music_genre",0
"urban_music_genre",0
"country_music_genre",0
"endless",0
"pipe_tube",0
"reptile",0
"pool_billiards",1
"cover_hide_protect",1
"campaign",0
"warship",0
"motorsport",0
"symbol_icon",0
"theater",0
"third_person_perspective",0
"sea_ocean",0
"burn_ignite",1
"submarine",0
"engine",0
"wild_west",0
"accessories",0
"collect_gather",1
"heist_robbery",1
"compete",1
"golf_course",0
"hunger",0
"baseball_field",0
"baseball",1
"tension_suspense",1
"block_cube_brick",0
"american_football",1
"telephone",0
"pirate",0
"captain_ships_spacecraft",0
"caribbean",0
"historical_figure",0
"mexico",0
"psychological",0
"mature_adult",0
"drugs_contraband",0
"nuclear",0
"fight",1
"punch",1
"defend",1
"customize",1
"singleplayer",0
"design_pattern_style",0
"escape",1
"sticker",0
"limb",0
"brain",0
"paper",0
"germany",0
"tank",0
"long_range",0
"france",0
"agile_athletic",1
"skill_technique",1
"learn",1
"music_song_name",0
"singing",1
"hunt",1
"perform_entertain",1
"automotive_manufacturer",0
"trap",1
"search",1
"security",0
"art",1
"ceiling",0
"left_right_up_down_direction",0
"black_and_white",0
"smart_clever_wit",1
"sun",0
"nobility_lord_count_baron",0
"trench",0
"countryside_rural",0
"disrupt",1
"plains_tundra",0
"cheer_applaude",0
"wield",1
"werewolf",0
"shy_reclusive_quiet",0
"alchemist",0
"brave_courage",1
"crisis",0
"model_prototype",0
"sponsors",0
"grumpy",0
"sci-fi",0
"small_mini",0
"train_railroads",0
"spin_rotate",1
"farming",1
"fire_flame",1
"hammer",0
"rail",0
"dinosaur",0
"kitchen",0
"spy",1
"flood",0
"defeat",1
"downtrodden_oppressed",0
"communication",0
"binoculars",0
"tomb_grave",0
"traffic",0
"ban_blacklist",0
"hole",0
"turn_alternate",0
"write",0
"garage",0
"hong_kong",0
"politics",0
"aim",1
"ranking",0
"hairdo",0
"mark_tattoo",0
"clue",0
"immortal",0
"emperor",0
"fleet",0
"heaven",0
"king",0
"crash",1
"debris",0
"truck",0
"asia",0
"the_west",0
"paris",0
"rome",0
"golf",1
"board_game",1
"grid",0
"justice",0
"garbage",0
"relax_chill_mellow",1
"household_appliances",0
"place_position",1
"marble",0
"playing_field",0
"acorn",0
"tongue",0
"toxic_poison",0
"circle",0
"match_link_couple",1
"shop_store",0
"customer",0
"drink",0
"boxing",1
"reconnaissance",1
"record_log_document",1
"unpreditable_uncertainty",0
"hovercraft",0
"hollywood",0
"momentum",0
"las_vegas",0
"casino",0
"hotel_resort",0
"pinata",0
"orphan",0
"struggle",1
"loser_dropout",1
"pro_professional",0
"skateboarding",1
"boost",1
"mischief",0
"extreme",0
"chase_pursue",1
"basketball",1
"video",0
"stealth",1
"tennis_court",0
"baseball_bat",1
"knife",0
"lawyer",0
"tunnel",0
"victim",0
"goalkeeper",0
"stress_panic",0
"stack_pile",1
"pillage_raid_plunder",1
"subway_metro",0
"captain_team",0
"hit_strike_blow",1
"witch",0
"time_travel",1
"wind_breeze_storm",1
"rookie_novice",0
"chemistry",0
"spike",0
"switch_button",0
"cooperate",1
"underwater_animal",0
"annoy",1
"work_job",0
"own_possess",1
"stick_glue_attach",1
"stitch_sew",0
"sink",1
"shot_sports",1
"microphone",0
"residents",0
"monk_priest_devotee",0
"oil",0
"objective_target",1
"meteor_asteroid",0
"washington_dc",0
"bell",1
"injured_wounded",0
"data",0
"beach",0
"slavery",0
"vault_safe",0
"geometry",0
"run_dash_sprint",1
"surveillance",0
"flow",1
"courier_messenger",0
"forceps_tongs_pincers",0
"patient",0
"hand",0
"exile_banish",0
"karting",0
"bridge",0
"guide",1
"innocent",0
"stretch",1
"teenage",0
"community",0
"identity",0
"evolution",0
"samurai",0
"pulp_vulgar",0
"dismember_mutilate",1
"valley",0
"swamp",0
"dirty_no_rules",0
"crown",0
"satisfy",1
"help_support",1
"pacific_ocean_islands",0
"sexy_adult_erotica",0
"barbarian",0
"head_face",0
"axe",0
"photograph_picture",1
"jetpack",0
"greece",0
"asylum_mental_hospital",0
"sabotage",1
"politically_incorrect_crude",0
"travel",1
"snowboard",0
"psychedelic",0
"garden",0
"spreading",0
"tornado_twister_vortex",0
"furniture",0
"tree",0
"wrestling",0
"restaurant",0
"chef_cook",1
"utensils",0
"eat",1
"egg",0
"slippery",0
"ooze_slime",0
"living",1
"prince",0
"sand",0
"saw",0
"bar",0
"greed",0
"hockey",1
"marriage",0
"italy",0
"berlin",0
"invincible",0
"fat",0
"knowledge",0
"evil_doctor",0
"altitude_height",0
"wizard",0
"predator",0
"holy_sacred",0
"combat",1
"surrounded",0
"aztec_mayan",0
"word",0
"ninja_weapon",0
"pull",1
"temple_shrine",0
"drum",1
"expertise_mastery",1
"dj",1
"advertisement",0
"rope_cable",0
"horse_drawn_vehicle",0
"american_civil_war",0
"champion",0
"clown",0
"manage",1
"on_rails",0
"egypt",0
"detective_sleuth",0
"elderly_senior",0
"transport_deliver",1
"disguise_camouflage",1
"spray",0
"fashion",0
"scissors",0
"barber",0
"demand",1
"flashlight",0
"dial",0
"lock",0
"case_matter_to_investigate",0
"heat",0
"central_america",0
"walk",1
"circus",0
"exercise_fitness",1
"stomach_gut",0
"smash",1
"brew_potion",0
"mosaic",0
"sway",0
"ring_hoops_circle",0
"taunt_trash_talk",1
"teaching",1
"pet_animal",0
"synesthetic",0
"whip",0
"mechanic",0
"transylvania",0
"diorama",0
"antique",0
"world_war_i",0
"summon",1
"stab",0
"record_achievement",1
"edge_boundary",0
"statue",0
"swimming_pool",0
"fog",0
"cup_can_container",0
"palace",0
"busy_bustling",0
"bet_gamble",1
"undercover",0
"loyalty_duty",0
"fireworks",0
"electronic_music_genre",0
"archaeology",1
"dig_excavate",1
"gym",0
"witness",0
"suspect",0
"distance",0
"mummy",0
"museum",0
"table_tennis",0
"canada",0
"acid",0
"bubble",0
"cauldron",0
"earthquake",0
"library",0
"primitive",0
"role_playing",0
